Brand_branch_hrefs,Brand_branch_names,cars_addr,cars_name 
https://price.pcauto.com.cn/price/b140/,讴歌(进口),https://price.pcauto.com.cn/sg498/,讴歌NSX
https://price.pcauto.com.cn/price/b140/,讴歌(进口),https://price.pcauto.com.cn/sg3899/,讴歌RDX(进口)
https://price.pcauto.com.cn/price/b140/,讴歌(进口),https://price.pcauto.com.cn/sg10382/,讴歌TLX
https://price.pcauto.com.cn/price/b140/,讴歌(进口),https://price.pcauto.com.cn/sg4479/,讴歌ZDX
https://price.pcauto.com.cn/price/b712/,迈凯伦,https://price.pcauto.com.cn/sg7959/,迈凯伦MP4-12C
https://price.pcauto.com.cn/price/b712/,迈凯伦,https://price.pcauto.com.cn/sg11757/,迈凯伦625C
https://price.pcauto.com.cn/price/b712/,迈凯伦,https://price.pcauto.com.cn/sg12151/,迈凯伦675LT
https://price.pcauto.com.cn/price/b140/,讴歌(进口),https://price.pcauto.com.cn/sg509/,讴歌TL
https://price.pcauto.com.cn/price/b140/,讴歌(进口),https://price.pcauto.com.cn/sg7859/,讴歌ILX
https://price.pcauto.com.cn/price/b140/,讴歌(进口),https://price.pcauto.com.cn/sg8189/,讴歌RLX
https://price.pcauto.com.cn/price/b140/,讴歌(进口),https://price.pcauto.com.cn/sg914/,讴歌RL
https://price.pcauto.com.cn/price/b1221/,MINI JCW,https://price.pcauto.com.cn/sg12674/,MINI JCW
https://price.pcauto.com.cn/price/b1221/,MINI JCW,https://price.pcauto.com.cn/sg12684/,MINI JCW COUNTRYMAN
https://price.pcauto.com.cn/price/b1221/,MINI JCW,https://price.pcauto.com.cn/sg12682/,MINI JCW CLUBMAN
https://price.pcauto.com.cn/price/b1221/,MINI JCW,https://price.pcauto.com.cn/sg12683/,MINI JCW COUPE
https://price.pcauto.com.cn/price/b1221/,MINI JCW,https://price.pcauto.com.cn/sg12685/,MINI JCW PACEMAN
https://price.pcauto.com.cn/price/b121/,庆铃汽车,https://price.pcauto.com.cn/sg22534/,庆铃TAGA
https://price.pcauto.com.cn/price/b610/,东风裕隆,https://price.pcauto.com.cn/sg7281/,纳智捷大7 SUV
https://price.pcauto.com.cn/price/b610/,东风裕隆,https://price.pcauto.com.cn/sg10221/,纳智捷优6 SUV
https://price.pcauto.com.cn/price/b610/,东风裕隆,https://price.pcauto.com.cn/sg21638/,纳智捷U5 SUV
https://price.pcauto.com.cn/price/b610/,东风裕隆,https://price.pcauto.com.cn/sg9321/,纳智捷大7 MPV
https://price.pcauto.com.cn/price/b610/,东风裕隆,https://price.pcauto.com.cn/sg8099/,纳5
https://price.pcauto.com.cn/price/b610/,东风裕隆,https://price.pcauto.com.cn/sg13745/,锐3
https://price.pcauto.com.cn/price/b610/,东风裕隆,https://price.pcauto.com.cn/sg7282/,纳智捷MASTER CEO
https://price.pcauto.com.cn/price/b7745/,长城欧拉,https://price.pcauto.com.cn/sg22973/,欧拉R1
https://price.pcauto.com.cn/price/b7745/,长城欧拉,https://price.pcauto.com.cn/sg22991/,欧拉iQ
https://price.pcauto.com.cn/price/b995/,摩根,https://price.pcauto.com.cn/sg10942/,摩根3 Wheeler
https://price.pcauto.com.cn/price/b995/,摩根,https://price.pcauto.com.cn/sg12354/,摩根Aero 8
https://price.pcauto.com.cn/price/b995/,摩根,https://price.pcauto.com.cn/sg10662/,摩根Plus 4
https://price.pcauto.com.cn/price/b995/,摩根,https://price.pcauto.com.cn/sg10663/,摩根4-4
https://price.pcauto.com.cn/price/b995/,摩根,https://price.pcauto.com.cn/sg10661/,摩根Plus 8
https://price.pcauto.com.cn/price/b995/,摩根,https://price.pcauto.com.cn/sg10664/,摩根Roadster
https://price.pcauto.com.cn/price/b995/,摩根,https://price.pcauto.com.cn/sg10651/,摩根Aero
https://price.pcauto.com.cn/price/b205/,MINI,https://price.pcauto.com.cn/sg2693/,MINI 
https://price.pcauto.com.cn/price/b205/,MINI,https://price.pcauto.com.cn/sg5040/,MINI CLUBMAN
https://price.pcauto.com.cn/price/b205/,MINI,https://price.pcauto.com.cn/sg4576/,MINI COUNTRYMAN
https://price.pcauto.com.cn/price/b205/,MINI,https://price.pcauto.com.cn/sg7132/,MINI CABRIO
https://price.pcauto.com.cn/price/b205/,MINI,https://price.pcauto.com.cn/sg7439/,MINI COUPE
https://price.pcauto.com.cn/price/b205/,MINI,https://price.pcauto.com.cn/sg8522/,MINI PACEMAN
https://price.pcauto.com.cn/price/b205/,MINI,https://price.pcauto.com.cn/sg7369/,MINI ROADSTER
https://price.pcauto.com.cn/price/b36/,马自达(进口),https://price.pcauto.com.cn/sg4016/,马自达MX-5
https://price.pcauto.com.cn/price/b36/,马自达(进口),https://price.pcauto.com.cn/sg9837/,马自达CX-3
https://price.pcauto.com.cn/price/b36/,马自达(进口),https://price.pcauto.com.cn/sg3064/,马自达5
https://price.pcauto.com.cn/price/b36/,马自达(进口),https://price.pcauto.com.cn/sg4254/,马自达CX-7(进口)
https://price.pcauto.com.cn/price/b36/,马自达(进口),https://price.pcauto.com.cn/sg590/,马自达RX-8
https://price.pcauto.com.cn/price/b36/,马自达(进口),https://price.pcauto.com.cn/sg8330/,马自达CX-9
https://price.pcauto.com.cn/price/b36/,马自达(进口),https://price.pcauto.com.cn/sg10352/,马自达RX-7
https://price.pcauto.com.cn/price/b8113/,罗伦士,https://price.pcauto.com.cn/sg24797/,Metris MS500
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg3686/,名爵6
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg23173/,名爵HS
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg21032/,名爵ZS
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg4647/,名爵3
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg9271/,名爵GS
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg11161/,名爵GT
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg22355/,名爵6新能源
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg23605/,名爵EZS纯电动
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg3157/,名爵3SW
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg1983/,MG7
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg7195/,MG5
https://price.pcauto.com.cn/price/b345/,上汽集团,https://price.pcauto.com.cn/sg2934/,MGTF
https://price.pcauto.com.cn/price/b1232/,LOCAL MOTORS,https://price.pcauto.com.cn/sg12824/,RALLY FIGHTER
https://price.pcauto.com.cn/price/b640/,Lorinser,https://price.pcauto.com.cn/sg21659/,罗伦士Sprinter
https://price.pcauto.com.cn/price/b640/,Lorinser,https://price.pcauto.com.cn/sg21658/,罗伦士Metris
https://price.pcauto.com.cn/price/b640/,Lorinser,https://price.pcauto.com.cn/sg7429/,Lorinser G级
https://price.pcauto.com.cn/price/b640/,Lorinser,https://price.pcauto.com.cn/sg7432/,Lorinser S级
https://price.pcauto.com.cn/price/b640/,Lorinser,https://price.pcauto.com.cn/sg7419/,Lorinser E级
https://price.pcauto.com.cn/price/b640/,Lorinser,https://price.pcauto.com.cn/sg7430/,Lorinser M级
https://price.pcauto.com.cn/price/b601/,广汽本田,https://price.pcauto.com.cn/sg3626/,理念S1
https://price.pcauto.com.cn/price/b601/,广汽本田,https://price.pcauto.com.cn/sg23870/,理念VE-1
https://price.pcauto.com.cn/price/b17/,一汽马自达,https://price.pcauto.com.cn/sg13827/,马自达CX-4
https://price.pcauto.com.cn/price/b17/,一汽马自达,https://price.pcauto.com.cn/sg10560/,阿特兹
https://price.pcauto.com.cn/price/b17/,一汽马自达,https://price.pcauto.com.cn/sg354/,马自达6
https://price.pcauto.com.cn/price/b17/,一汽马自达,https://price.pcauto.com.cn/sg3374/,睿翼
https://price.pcauto.com.cn/price/b17/,一汽马自达,https://price.pcauto.com.cn/sg7042/,马自达8
https://price.pcauto.com.cn/price/b17/,一汽马自达,https://price.pcauto.com.cn/sg8680/,马自达CX-7
https://price.pcauto.com.cn/price/b7893/,领途汽车,https://price.pcauto.com.cn/sg23608/,领途K-ONE
https://price.pcauto.com.cn/price/b8103/,罗伦士,https://price.pcauto.com.cn/sg24796/,Lorinser VS系列
https://price.pcauto.com.cn/price/b8103/,罗伦士,https://price.pcauto.com.cn/sg24786/,Lorinser GS500
https://price.pcauto.com.cn/price/b8103/,罗伦士,https://price.pcauto.com.cn/sg24793/,Lorinser MAYBACH S650
https://price.pcauto.com.cn/price/b7813/,北汽新能源,https://price.pcauto.com.cn/sg22189/,LITE
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg20802/,轩朗
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg13590/,迈威
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg22853/,力帆650新能源
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg23175/,迈威新能源
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg1623/,力帆520
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg9887/,力帆820
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg3314/,力帆320
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg12514/,力帆X80
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg3315/,力帆620
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg12201/,力帆乐途
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg4526/,力帆X60
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg9867/,力帆X50
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg21657/,力帆820新能源
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg4537/,力帆丰顺
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg7291/,力帆720
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg9318/,力帆330
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg21440/,力帆330新能源
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg7809/,力帆兴顺
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg21457/,力帆620新能源
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg3192/,力帆520i
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg9948/,力帆福顺
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg8572/,力帆530
https://price.pcauto.com.cn/price/b305/,力帆汽车,https://price.pcauto.com.cn/sg9319/,力帆630
https://price.pcauto.com.cn/price/b7913/,理想,https://price.pcauto.com.cn/sg23653/,理想ONE
https://price.pcauto.com.cn/price/b46/,路特斯,https://price.pcauto.com.cn/sg566/,路特斯Elise
https://price.pcauto.com.cn/price/b46/,路特斯,https://price.pcauto.com.cn/sg7409/,路特斯Evora
https://price.pcauto.com.cn/price/b46/,路特斯,https://price.pcauto.com.cn/sg7410/,路特斯Exige
https://price.pcauto.com.cn/price/b7613/,零跑汽车,https://price.pcauto.com.cn/sg22333/,零跑S01
https://price.pcauto.com.cn/price/b101/,陆风汽车,https://price.pcauto.com.cn/sg8860/,陆风X7
https://price.pcauto.com.cn/price/b101/,陆风汽车,https://price.pcauto.com.cn/sg4248/,陆风X8
https://price.pcauto.com.cn/price/b101/,陆风汽车,https://price.pcauto.com.cn/sg21082/,逍遥
https://price.pcauto.com.cn/price/b101/,陆风汽车,https://price.pcauto.com.cn/sg8571/,陆风X5
https://price.pcauto.com.cn/price/b101/,陆风汽车,https://price.pcauto.com.cn/sg21322/,陆风X2
https://price.pcauto.com.cn/price/b101/,陆风汽车,https://price.pcauto.com.cn/sg2705/,陆风X9
https://price.pcauto.com.cn/price/b101/,陆风汽车,https://price.pcauto.com.cn/sg1614/,风尚
https://price.pcauto.com.cn/price/b101/,陆风汽车,https://price.pcauto.com.cn/sg24494/,荣曜
https://price.pcauto.com.cn/price/b101/,陆风汽车,https://price.pcauto.com.cn/sg1045/,陆风X6
https://price.pcauto.com.cn/price/b407/,长安马自达,https://price.pcauto.com.cn/sg10280/,昂克赛拉
https://price.pcauto.com.cn/price/b407/,长安马自达,https://price.pcauto.com.cn/sg9306/,马自达CX-5
https://price.pcauto.com.cn/price/b407/,长安马自达,https://price.pcauto.com.cn/sg1649/,马自达3
https://price.pcauto.com.cn/price/b407/,长安马自达,https://price.pcauto.com.cn/sg23174/,马自达CX-8
https://price.pcauto.com.cn/price/b407/,长安马自达,https://price.pcauto.com.cn/sg7565/,马自达3星骋
https://price.pcauto.com.cn/price/b407/,长安马自达,https://price.pcauto.com.cn/sg3124/,马自达2
https://price.pcauto.com.cn/price/b407/,长安马自达,https://price.pcauto.com.cn/sg5065/,马自达2劲翔
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg10812/,猎豹CS10
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg445/,黑金刚
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg10851/,猎豹Q6
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg14264/,猎豹CS9
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg22634/,Mattu
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg14356/,猎豹CT7
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg444/,飞腾
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg21640/,猎豹CS9新能源
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg22503/,猎豹C5EV
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg3076/,飞扬
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg1243/,猎豹6481
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg10824/,飞腾C5
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg4707/,猎豹CT5
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg3014/,猎豹CS6
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg7839/,猎豹DUV
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg7022/,猎豹CS7
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg3177/,骐菱
https://price.pcauto.com.cn/price/b58/,猎豹汽车,https://price.pcauto.com.cn/sg3074/,飞铃
https://price.pcauto.com.cn/price/b40/,雷诺(进口),https://price.pcauto.com.cn/sg600/,雷诺ESPACE
https://price.pcauto.com.cn/price/b40/,雷诺(进口),https://price.pcauto.com.cn/sg4555/,科雷傲(进口)
https://price.pcauto.com.cn/price/b40/,雷诺(进口),https://price.pcauto.com.cn/sg20903/,达斯特冒险家
https://price.pcauto.com.cn/price/b40/,雷诺(进口),https://price.pcauto.com.cn/sg8142/,卡缤
https://price.pcauto.com.cn/price/b40/,雷诺(进口),https://price.pcauto.com.cn/sg311/,梅甘娜
https://price.pcauto.com.cn/price/b40/,雷诺(进口),https://price.pcauto.com.cn/sg7124/,风朗
https://price.pcauto.com.cn/price/b40/,雷诺(进口),https://price.pcauto.com.cn/sg8009/,塔利斯曼
https://price.pcauto.com.cn/price/b40/,雷诺(进口),https://price.pcauto.com.cn/sg7067/,纬度
https://price.pcauto.com.cn/price/b40/,雷诺(进口),https://price.pcauto.com.cn/sg312/,风景
https://price.pcauto.com.cn/price/b40/,雷诺(进口),https://price.pcauto.com.cn/sg157/,拉古那
https://price.pcauto.com.cn/price/b64/,兰博基尼,https://price.pcauto.com.cn/sg7159/,Aventador
https://price.pcauto.com.cn/price/b64/,兰博基尼,https://price.pcauto.com.cn/sg8020/,兰博基尼Urus
https://price.pcauto.com.cn/price/b64/,兰博基尼,https://price.pcauto.com.cn/sg10210/,Huracan
https://price.pcauto.com.cn/price/b64/,兰博基尼,https://price.pcauto.com.cn/sg4478/,雷文顿Reventon
https://price.pcauto.com.cn/price/b64/,兰博基尼,https://price.pcauto.com.cn/sg118/,蝙蝠Murcielago
https://price.pcauto.com.cn/price/b64/,兰博基尼,https://price.pcauto.com.cn/sg581/,盖拉多Gallardo
https://price.pcauto.com.cn/price/b1036/,陆地方舟,https://price.pcauto.com.cn/sg11003/,劲玛
https://price.pcauto.com.cn/price/b1036/,陆地方舟,https://price.pcauto.com.cn/sg21023/,陆地方舟JO
https://price.pcauto.com.cn/price/b1036/,陆地方舟,https://price.pcauto.com.cn/sg22033/,威途X35
https://price.pcauto.com.cn/price/b1036/,陆地方舟,https://price.pcauto.com.cn/sg21022/,陆地方舟JEV
https://price.pcauto.com.cn/price/b1036/,陆地方舟,https://price.pcauto.com.cn/sg11001/,陆地方舟V5
https://price.pcauto.com.cn/price/b1036/,陆地方舟,https://price.pcauto.com.cn/sg10991/,艾威
https://price.pcauto.com.cn/price/b1036/,陆地方舟,https://price.pcauto.com.cn/sg11002/,风尚·陆地方舟
https://price.pcauto.com.cn/price/b7402/,领克,https://price.pcauto.com.cn/sg20922/,领克01
https://price.pcauto.com.cn/price/b7402/,领克,https://price.pcauto.com.cn/sg21568/,领克03
https://price.pcauto.com.cn/price/b7402/,领克,https://price.pcauto.com.cn/sg22733/,领克02
https://price.pcauto.com.cn/price/b7402/,领克,https://price.pcauto.com.cn/sg22975/,领克01新能源
https://price.pcauto.com.cn/price/b66/,林肯,https://price.pcauto.com.cn/sg22453/,航海家
https://price.pcauto.com.cn/price/b66/,林肯,https://price.pcauto.com.cn/sg8875/,林肯MKC
https://price.pcauto.com.cn/price/b66/,林肯,https://price.pcauto.com.cn/sg3204/,林肯MKZ
https://price.pcauto.com.cn/price/b66/,林肯,https://price.pcauto.com.cn/sg75/,领航员
https://price.pcauto.com.cn/price/b66/,林肯,https://price.pcauto.com.cn/sg12432/,林肯大陆
https://price.pcauto.com.cn/price/b66/,林肯,https://price.pcauto.com.cn/sg2964/,林肯MKX
https://price.pcauto.com.cn/price/b66/,林肯,https://price.pcauto.com.cn/sg21472/,林肯MKZ混动
https://price.pcauto.com.cn/price/b66/,林肯,https://price.pcauto.com.cn/sg4308/,林肯MKS
https://price.pcauto.com.cn/price/b66/,林肯,https://price.pcauto.com.cn/sg4307/,林肯MKT
https://price.pcauto.com.cn/price/b73/,铃木(进口),https://price.pcauto.com.cn/sg2333/,吉姆尼(进口)
https://price.pcauto.com.cn/price/b73/,铃木(进口),https://price.pcauto.com.cn/sg188/,超级维特拉
https://price.pcauto.com.cn/price/b73/,铃木(进口),https://price.pcauto.com.cn/sg14000/,英格尼斯
https://price.pcauto.com.cn/price/b73/,铃木(进口),https://price.pcauto.com.cn/sg10159/,速翼特
https://price.pcauto.com.cn/price/b73/,铃木(进口),https://price.pcauto.com.cn/sg4304/,凯泽西
https://price.pcauto.com.cn/price/b77/,长安铃木,https://price.pcauto.com.cn/sg13069/,维特拉
https://price.pcauto.com.cn/price/b77/,长安铃木,https://price.pcauto.com.cn/sg23/,奥拓
